station,MAE,RMSE,R2,train_seconds
050_Brunnen_Mositunnel_R1_v8,62.40882293701172,100.9912371271126,0.8215891835765983,19.6
050_Brunnen_Mositunnel_R2_v8,58.37992998089707,93.5764479252496,0.8306598096675216,28.8
171_Sattel_R1_v8,34.52868525997089,48.87493819131127,0.9120457014028116,15.1
171_Sattel_R2_v8,31.339023301218383,46.51850351597281,0.9266225721638072,29.3
216_Wangen_SZ_R1_v8,147.23216746984852,223.47811160485617,0.89502243034833,22.0
216_Wangen_SZ_R2_v8,140.25670130135458,224.6837383414645,0.8909475973470294,26.8
299_Wollerau_Blatttunnel_R1_v8,116.32456647827576,177.94436104874842,0.950575586422831,39.6
299_Wollerau_Blatttunnel_R2_v8,105.62076853164886,170.10179771603288,0.9555541663202656,34.6
720_Schwyz_R1_v8,80.95724829019537,117.95627214234185,0.8833375741990195,29.6
720_Schwyz_R2_v8,75.84047517677452,107.68132643774771,0.8955769303146688,10.8
