station,MAE,RMSE,R2
050_Brunnen_Mositunnel_R1_v8,67.96433078565096,105.13669220936174,0.8066418801612523
050_Brunnen_Mositunnel_R2_v8,62.89917786447626,97.18294801252648,0.8173553017099553
171_Sattel_R1_v8,32.732557088604906,47.6063995105117,0.9165521213228767
171_Sattel_R2_v8,30.885554546510086,45.739505347278204,0.9290595497096945
216_Wangen_SZ_R1_v8,153.49225801443964,233.21123575190035,0.8856791437076804
216_Wangen_SZ_R2_v8,143.44772815455312,230.7182639870306,0.8850111034013698
299_Wollerau_Blatttunnel_R1_v8,121.32588688053048,178.6567590288511,0.9501790542338959
299_Wollerau_Blatttunnel_R2_v8,111.09078641074613,166.92582484187614,0.9571983696793515
720_Schwyz_R1_v8,82.53928247450617,121.66531911771247,0.8758854993782031
720_Schwyz_R2_v8,72.03083978372153,109.0249123373549,0.8929548106080611
