station,MAE,RMSE,R2
050_Brunnen_Mositunnel_R1_v8,97.88717903940301,136.7147370992436,0.6730476529239124
050_Brunnen_Mositunnel_R2_v8,102.54980492842824,143.67828305939636,0.6007828487942461
171_Sattel_R1_v8,68.25155502718894,98.73721132938527,0.6410397644603496
171_Sattel_R2_v8,68.40812275448506,97.97528876265741,0.6745051527030985
216_Wangen_SZ_R1_v8,265.5718186241198,373.77533448980785,0.7063557876424831
216_Wangen_SZ_R2_v8,310.97105517733627,442.17056446710353,0.5776772329589228
299_Wollerau_Blatttunnel_R1_v8,301.22604718659164,396.8083461837214,0.7542267222463843
299_Wollerau_Blatttunnel_R2_v8,372.0167637479505,506.9327147992303,0.6052574990750733
720_Schwyz_R1_v8,129.56920752054552,175.75646604751944,0.7410049313840968
720_Schwyz_R2_v8,143.01727155459824,198.65300676890644,0.6446154919271418
