station,MAE,RMSE,R2
050_Brunnen_Mositunnel_R1_v7,65.59889983595463,100.90993756089564,0.821876315096701
050_Brunnen_Mositunnel_R2_v7,60.258597871211535,94.26221256076037,0.8281687335410516
171_Sattel_R1_v7,74.8017424176453,111.65904808305092,0.5409368108787944
171_Sattel_R2_v7,57.4647040030337,87.0817260190758,0.7428627052387096
216_Wangen_SZ_R1_v7,153.50155954134402,230.99069565867515,0.8878458103171982
216_Wangen_SZ_R2_v7,136.28553605497237,220.76297081578534,0.8947203540846016
299_Wollerau_Blatttunnel_R1_v7,122.7009050069632,180.2584374953494,0.9492817489013979
299_Wollerau_Blatttunnel_R2_v7,112.0419119309755,182.86934504122908,0.948631714733226
720_Schwyz_R1_v7,75.84448678046374,111.49771467193065,0.8957632512399739
720_Schwyz_R2_v7,65.68796896028606,99.03480263148401,0.9116734345429863
