station,MAE,RMSE,R2
050_Brunnen_Mositunnel_R1_v7,82.0269591227749,113.18530294606815,0.7759041204497598
050_Brunnen_Mositunnel_R2_v7,70.71723557187799,102.82908655362446,0.7955162090963397
171_Sattel_R1_v7,62.5399420153057,87.97600338181996,0.7150208513391019
171_Sattel_R2_v7,55.24871947767038,84.6463233273302,0.7570442334140011
216_Wangen_SZ_R1_v7,155.80798195040262,239.30213585405633,0.8796296071152361
216_Wangen_SZ_R2_v7,145.73371704599143,231.78181924279426,0.8839485180379335
299_Wollerau_Blatttunnel_R1_v7,166.0794294244455,235.48522085929892,0.9134433625323576
299_Wollerau_Blatttunnel_R2_v7,146.40054420470722,224.58048538469245,0.9225257675853127
720_Schwyz_R1_v7,80.55523147536402,115.26965638955227,0.8885913473014097
720_Schwyz_R2_v7,74.93501392101179,110.78514979092455,0.8894703585855548
