filename,total_rows,first_timestamp,last_timestamp,expected_rows,missing_rows,covid_rows,covid_pct
050_Brunnen_Mositunnel_R1_v5.csv,58438,2015-01-01 00:00:00,2025-12-31 23:00:00,96432,37994,4344,7.4335
050_Brunnen_Mositunnel_R2_v5.csv,58438,2015-01-01 00:00:00,2025-12-31 23:00:00,96432,37994,4344,7.4335
171_Sattel_R1_v5.csv,36428,2015-01-01 00:00:00,2025-12-31 23:00:00,96432,60004,1104,3.0306
171_Sattel_R2_v5.csv,36428,2015-01-01 00:00:00,2025-12-31 23:00:00,96432,60004,1104,3.0306
216_Wangen_SZ_R1_v5.csv,85436,2015-01-01 00:00:00,2025-12-31 23:00:00,96432,10996,9840,11.5174
216_Wangen_SZ_R2_v5.csv,85436,2015-01-01 00:00:00,2025-12-31 23:00:00,96432,10996,9840,11.5174
299_Wollerau_Blatttunnel_R1_v5.csv,89088,2015-01-01 00:00:00,2025-12-31 23:00:00,96432,7344,10608,11.9073
299_Wollerau_Blatttunnel_R2_v5.csv,89088,2015-01-01 00:00:00,2025-12-31 23:00:00,96432,7344,10608,11.9073
720_Schwyz_R1_v5.csv,40944,2021-05-01 00:00:00,2025-12-31 23:00:00,40944,0,1464,3.5756
720_Schwyz_R2_v5.csv,40944,2021-05-01 00:00:00,2025-12-31 23:00:00,40944,0,1464,3.5756
