epoch,train_mse,val_mse,train_rmse,val_rmse,train_r2,val_r2
0,256782.2913592601,159058.28698349264,506.73690546402884,398.8211215363257,0.5877021551132202,0.7467235326766968
1,145481.43630229472,100614.00504717202,381.42028826780404,317.1971075643219,0.7664103507995605,0.8397872447967529
2,106131.44580849122,73580.65596677671,325.77821567516025,271.25754545593145,0.8295919895172119,0.8828338384628296
3,84058.56556674468,57871.79569810031,289.9285525206938,240.56557463215785,0.8650329113006592,0.9078478217124939
4,72754.63853058153,47610.9577246935,269.7306777705894,218.1993531720328,0.8831828236579895,0.9241867065429688
5,64269.740690130224,42580.72335530287,253.51477410622488,206.3509712972121,0.8968064785003662,0.9321965575218201
6,58047.916507639224,37009.61443584414,240.93135227205119,192.3788305293598,0.906796395778656,0.9410677552223206
7,53876.00719994677,34928.20168284495,232.11205742043384,186.8908817541534,0.9134949445724487,0.9443820714950562
8,49948.18558094861,34215.346921100936,223.4909071549637,184.97390875769733,0.9198015928268433,0.9455171823501587
9,47512.4319547405,34812.38304349345,217.97346617132212,186.58076815013237,0.9237124919891357,0.9445664882659912
10,45590.79496143411,33687.38078679837,213.52001068151463,183.5412236714095,0.9267979860305786,0.9463579058647156
11,43881.59561726986,32093.35781934035,209.47934413032198,179.14619119406458,0.9295423030853271,0.9488961100578308
12,42517.54576045188,32549.776367646635,206.197831609481,180.41556575763255,0.9317324757575989,0.9481693506240845
13,41658.48112451064,30650.13084318761,204.10409384554399,175.07178768490257,0.9331117868423462,0.9511942863464355
14,40922.58839291763,35864.405261824555,202.29332266023422,189.37899899889786,0.9342933893203735,0.9428912997245789
15,41256.4660737161,30916.508613208593,203.11687786522344,175.83090915197073,0.9337573051452637,0.9507700800895691
16,40347.79425689489,34525.24124667821,200.86760380134695,185.8096909385466,0.9352163076400757,0.9450237154960632
17,39259.93028671583,33820.10397139617,198.1411877594253,183.90243057500945,0.9369630217552185,0.946146547794342
18,38862.812221945,34514.47131726925,197.13653193141295,185.780707602456,0.9376006126403809,0.9450408816337585
19,38738.05473881939,29778.43884683904,196.81985351792991,172.56430351274574,0.937800943851471,0.9525822997093201
20,38147.67599051351,33694.002956945646,195.31430052741533,183.5592627925533,0.9387488961219788,0.9463473558425903
21,37279.62195295149,34004.34438960574,193.07931518666493,184.40266914989527,0.9401426315307617,0.9458531737327576
22,36692.27553306902,30863.423570638366,191.55227885115076,175.67988948834858,0.941085696220398,0.9508545994758606
23,38322.92861573843,39308.02328114641,195.7624290198158,198.2625110330907,0.9384675025939941,0.9374078512191772
24,37923.22641710229,29687.592441463712,194.7388672481749,172.30087765726475,0.9391092658042908,0.9527269601821899
25,36190.45085073385,32124.354007697893,190.23787964213082,179.23268119318502,0.9418914318084717,0.9488467574119568
26,37758.87238696353,44013.12462804343,194.31642335881835,209.7930519060234,0.9393731355667114,0.9299156665802002
27,37733.28721050005,31285.671868876172,194.2505784045444,176.8775618015925,0.9394142031669617,0.9501822590827942
28,35440.93652098256,35249.284704944956,188.25763336710298,187.74792863023802,0.9430949091911316,0.9438707828521729
29,35979.6198822042,31276.64530366732,189.6829456809552,176.85204353828462,0.9422299861907959,0.9501966238021851
30,37000.81346980279,40133.08547189025,192.35595511915608,200.33243739317464,0.9405903220176697,0.9360940456390381
31,37343.082740094775,34999.379340682346,193.24358395583224,187.08121054954276,0.9400407671928406,0.9442687034606934
32,35028.58453527569,32519.685637537583,187.15924913098922,180.33215364304164,0.9437569975852966,0.9482172727584839
33,35653.7590292024,36423.868287108075,188.82203004205414,190.8503819412161,0.9427531957626343,0.9420004487037659
34,36045.68314863981,33271.150495356895,189.8570071096661,182.40381162507785,0.9421238899230957,0.9470206499099731
