epoch,train_mse,val_mse,train_rmse,val_rmse,train_r2,val_r2
0,196868.91591466896,127064.04037371109,443.6991276920307,356.46043311104125,0.5584326982498169,0.7340900897979736
1,124775.04164238236,96261.27045883045,353.23510816789207,310.2600046071527,0.7201356887817383,0.7985517382621765
2,98654.8497081581,77969.71277336431,314.09369574723735,279.2305727769871,0.7787220478057861,0.8368309140205383
3,85087.05919786716,71864.44782923788,291.6968618238241,268.07545174677574,0.8091539144515991,0.8496075868606567
4,76175.07719269935,64368.058704206145,275.9983282425807,253.70860983460167,0.8291430473327637,0.86529541015625
5,70069.70093682909,59729.409055772856,264.7068207221512,244.39600867398153,0.8428370952606201,0.8750028610229492
6,66010.56879256175,57073.16871178172,256.92522023453006,238.89991358680254,0.8519415855407715,0.8805615901947021
7,62911.76371758764,57019.994100892916,250.82217549010224,238.78859709142924,0.858892023563385,0.8806728720664978
8,59800.9212015625,53758.69023218578,244.54226874215937,231.85920346664219,0.8658694624900818,0.8874979019165039
9,58066.133906353265,53816.55299580889,240.96915550823775,231.9839498668149,0.8697605133056641,0.8873767852783203
10,55511.282025849585,52684.31602090015,235.60832333737616,229.53064287998706,0.8754909038543701,0.8897463083267212
11,54500.820089735906,52171.97330837046,233.45410703120197,228.41185019252057,0.8777573704719543,0.8908184766769409
12,53083.039193463694,52125.27929357723,230.39756768130974,228.30961279275394,0.8809373378753662,0.8909161686897278
13,51528.50103227046,52177.87050636736,226.998900949477,228.42475896094837,0.884424090385437,0.8908061385154724
14,50403.914352069514,52002.56978974183,224.508160992133,228.04071958696727,0.8869464993476868,0.8911730051040649
15,49507.509830088784,51662.25893799489,222.50283106084018,227.29333236589872,0.8889570832252502,0.8918851613998413
16,48929.06871879412,50985.021101499995,221.19916075517582,225.798629538578,0.8902544975280762,0.8933024406433105
17,47269.9905036573,50701.26176541133,217.41662885726407,225.169406814983,0.8939757347106934,0.8938962817192078
18,46817.50587812986,50216.760809801315,216.37353322005413,224.09096548009543,0.8949906229972839,0.8949102163314819
19,45964.28202251452,49850.07774322328,214.3928217606982,223.2713097180721,0.8969044089317322,0.8956775665283203
20,45401.63850282754,50548.24477294579,213.0766024293318,224.82936812824477,0.8981663584709167,0.8942164778709412
21,45218.975180249385,50656.952236144534,212.6475374422412,225.07099376895403,0.8985760807991028,0.8939889669418335
22,44257.970066139365,50632.63575130174,210.37578298401974,225.01696769644226,0.9007315635681152,0.8940398693084717
23,43471.2826835594,50053.715796230135,208.49768028340125,223.72687767952723,0.9024960398674011,0.8952513933181763
24,42880.35258516459,50452.62005592269,207.0757170340467,224.61660681241426,0.9038214683532715,0.8944165706634521
25,42092.4690500347,50378.071085132884,205.16449266389813,224.45059831760952,0.905588686466217,0.8945726156234741
26,41755.30783886337,50875.64875067274,204.34115551905683,225.5563094898317,0.9063448905944824,0.893531322479248
27,41133.958960196614,50792.607927679855,202.81508563269304,225.37215428637109,0.9077385663986206,0.8937050700187683
28,40573.237186427,50762.549230730474,201.42799504147135,225.30545761416982,0.9089962244033813,0.8937680125236511
29,40378.24154428576,51793.78317414556,200.94337895110095,227.58247554270423,0.9094336032867432,0.8916099071502686
