epoch,train_mse,val_mse,train_rmse,val_rmse,train_r2,val_r2
0,226659.26503239505,160290.64439724307,476.08745523526983,400.3631406576323,0.48285365104675293,0.6583372950553894
1,139798.15201004836,115631.98912379479,373.8959106623772,340.04703957510765,0.6810362339019775,0.7535281181335449
2,106339.5026168547,93044.29092033728,326.0973821067178,305.03162282022055,0.7573755383491516,0.8016742467880249
3,88670.62300571425,78037.08939392758,297.77612900585945,279.3511936504435,0.7976888418197632,0.8336623907089233
4,77308.67619633397,70251.79676351373,278.04437810596704,265.0505551088579,0.8236123323440552,0.8502569198608398
5,69402.15539534605,64094.76089438101,263.4428882990506,253.1694312004927,0.8416518568992615,0.8633807301521301
6,64655.26072389749,60728.80745477357,254.27398750933506,246.4321558863079,0.8524823784828186,0.8705553412437439
7,60601.60042282218,58775.95573671674,246.17392311701533,242.4375295549696,0.861731231212616,0.8747178912162781
8,56956.80525515165,56433.941782875954,238.6562491433058,237.5582913368337,0.8700472116470337,0.8797098994255066
9,54490.67001422638,55016.54242048285,233.43236710924725,234.5560538985998,0.8756739497184753,0.8827311396598816
10,52909.454061137236,56080.984224456515,230.02055138864708,236.81423991064494,0.8792816400527954,0.8804622888565063
11,51233.05449300469,53788.59277162438,226.34719899527073,231.9236787644254,0.883106529712677,0.8853485584259033
12,49942.580992052026,55037.5911400689,223.47836806288888,234.6009188815528,0.8860508799552917,0.8826862573623657
13,48636.27847899383,53988.8094603525,220.5363427623525,232.35492131726522,0.8890313506126404,0.8849217891693115
14,47522.90200062584,55585.34430493113,217.99748163826536,235.7654434070675,0.8915716409683228,0.8815187215805054
15,47451.84093013104,53928.33071845106,217.83443467489488,232.22474183094934,0.8917337656021118,0.8850506544113159
16,46262.936762198224,53810.25106826508,215.08820693426736,231.9703667890903,0.8944463729858398,0.8853023648262024
17,45418.458229261494,52706.85582828267,213.1160675060928,229.57973740790513,0.8963731527328491,0.8876543045043945
18,45126.208469228935,54915.5884762451,212.4293022848518,234.34075291388203,0.8970399498939514,0.8829463124275208
19,44895.32615864494,54977.9536849469,211.88517210660342,234.47378037841864,0.8975666761398315,0.8828133940696716
20,43860.91231075144,55473.01562654324,209.42996994401597,235.527101681618,0.8999268412590027,0.8817581534385681
21,42669.88362602038,53983.09452184214,206.5668986697055,232.34262312766063,0.9026442766189575,0.8849339485168457
22,43734.17080883644,55929.060492876415,209.12716420598363,236.49325675984173,0.9002159833908081,0.8807860612869263
23,43011.70765175083,56402.317045799486,207.39264126711643,237.49171995208482,0.9018644094467163,0.8797773122787476
24,43649.71832193861,56696.15024797019,208.92515004646668,238.10953413916502,0.9004086852073669,0.8791509866714478
25,42443.148931045434,54993.20732576072,206.0173510436571,234.5063055138619,0.9031615853309631,0.882780909538269
26,42424.26978142046,56606.725526287264,205.97152662788235,237.92167939531544,0.9032046794891357,0.8793416023254395
27,43001.74982584243,53329.48193639154,207.36863269511718,230.9317690063269,0.901887059211731,0.8863271474838257
