epoch,train_mse,val_mse,train_rmse,val_rmse,train_r2,val_r2
0,22364.12517094087,15767.08207158678,149.54639805405165,125.56704213919663,0.5104598999023438,0.697182297706604
1,15198.042037375932,12692.254798898663,123.28033921666477,112.65990768191968,0.667322039604187,0.7562364935874939
2,12887.596240809135,12712.71301612792,113.52354927859301,112.75066747530995,0.7178966403007507,0.7558435201644897
3,11330.471627521212,11056.4904339665,106.44468811322251,105.14984752231693,0.7519813179969788,0.7876524925231934
4,10446.900979275903,10382.053306926038,102.21008257151495,101.8923613767295,0.7713223099708557,0.8006054759025574
5,9712.158518359898,9795.569074627443,98.55028421247651,98.97256728319945,0.7874054312705994,0.8118693232536316
6,9065.45765960974,9133.69774854895,95.21269694536407,95.57038112589565,0.8015614151954651,0.8245810270309448
7,8634.378506093446,9392.164943804179,92.92135656614923,96.91318250787238,0.8109975457191467,0.819616973400116
8,8256.97506275952,9039.587638109255,90.86789896745451,95.07674604291658,0.8192586898803711,0.8263884782791138
9,7956.943078489593,8850.102765685107,89.20169885427964,94.07498480300227,0.8258262872695923,0.83002769947052
10,7608.978033544534,8816.866136974864,87.22945622634899,93.89816897562415,0.8334430456161499,0.8306660056114197
11,7418.246451932049,8832.191668642425,86.12924272238814,93.97974073513092,0.8376181125640869,0.830371618270874
12,7166.713259038128,8819.839742113902,84.6564425134799,93.91400184271727,0.8431240320205688,0.8306089043617249
13,6910.109682437909,8443.495207610475,83.12706949266232,91.88849333627401,0.8487409353256226,0.8378368616104126
14,6707.67837213644,8486.975794705759,81.90041741124669,92.12478382447233,0.8531720638275146,0.8370017409324646
15,6483.011669118248,8599.40769233051,80.51715139719144,92.73299139103898,0.8580899238586426,0.8348424434661865
16,6281.429115303055,8446.979590511673,79.25546741583861,91.90745122410736,0.8625025153160095,0.8377699255943298
17,6080.773479902912,8647.416480086351,77.9793144359638,92.99148606236137,0.8668947219848633,0.8339203596115112
18,5888.740381739232,8363.358964733023,76.73812860462021,91.45140220211512,0.8710982799530029,0.839375913143158
19,5708.328035517887,8630.205055522536,75.55347798425885,92.89889695535969,0.8750473856925964,0.8342509269714355
20,5551.279997168852,8348.351985840312,74.50691241199605,91.36931643522519,0.8784850835800171,0.839664101600647
21,5471.6919563875745,8404.346823792597,73.97088586996627,91.67522469998423,0.880227267742157,0.8385887145996094
22,5298.201925684496,8289.328517148053,72.78874862013014,91.04574958309725,0.8840248584747314,0.8407977223396301
23,5325.393784183503,8413.74933905767,72.97529571151804,91.72649202415663,0.8834296464920044,0.8384081125259399
24,5073.7590600612475,8393.2455917683,71.23032402047072,91.61465817088606,0.8889378309249878,0.838801920413971
25,5041.477618551865,8132.578912986979,71.00336343126193,90.18081233270733,0.8896444439888,0.8438081741333008
26,4937.879882014014,8027.685979027907,70.27004967988861,89.59735475463495,0.8919121623039246,0.8458227515220642
27,4827.679469501736,8228.501446743438,69.48150451380378,90.7110877828253,0.8943243622779846,0.841965913772583
28,4808.651724306202,7980.166235749118,69.3444426346207,89.33177618154203,0.894740879535675,0.846735417842865
29,4743.3911472345,8101.198343035969,68.872281414474,90.00665721509698,0.8961694240570068,0.8444108963012695
30,4645.02483054085,8121.307037824826,68.15441900963465,90.11829468995087,0.898322582244873,0.844024658203125
31,4575.3078475576585,7956.762612180017,67.64102192869102,89.2006872853568,0.8998486995697021,0.8471848964691162
32,4477.560952220988,8010.022214740456,66.91457951912265,89.49872744760373,0.9019883275032043,0.846161961555481
33,4457.124098479169,8085.304925526246,66.76169634213296,89.91832363609903,0.9024356603622437,0.8447161316871643
34,4363.593722019519,8023.812974864224,66.05750314702728,89.57573876259254,0.9044829607009888,0.8458971381187439
35,4334.074963863908,8053.2061138370545,65.8336917076956,89.73965741987794,0.9051291346549988,0.8453326225280762
36,4273.898486707512,8034.05092968558,65.37506012775447,89.6328674632558,0.9064463973045349,0.8457005023956299
37,4241.230961108944,7929.058943912239,65.12473386593564,89.04526345579669,0.9071614742279053,0.8477169275283813
38,4134.868094818607,8073.004090854588,64.30294001691219,89.84989755617192,0.9094896912574768,0.8449523448944092
39,4127.257739208121,7983.873024118026,64.24373696484444,89.3525210842874,0.909656286239624,0.8466641902923584
40,4073.4262519062972,7933.687503534701,63.82339893727298,89.07124959005965,0.9108346104621887,0.8476280570030212
41,4043.970293796314,7912.674716052009,63.592218814854334,88.95321644579249,0.9114794135093689,0.8480316400527954
42,4019.749641680838,8100.069092758376,63.401495579211996,90.0003838478391,0.912009596824646,0.8444325923919678
43,4019.307711462779,8019.605555280077,63.3980103115451,89.55225041996475,0.9120192527770996,0.8459779024124146
44,3897.119009205123,8091.378936887973,62.426909335679305,89.9520924541946,0.9146938920021057,0.8445994853973389
45,3882.6805394927183,7979.85194395311,62.31115902864204,89.33001703768511,0.9150099754333496,0.8467414379119873
46,3830.5182066826274,8005.514493840879,61.89118036265448,89.47354074720012,0.916151762008667,0.8462485671043396
47,3759.6315556040904,8075.8464969463585,61.315834460635784,89.86571368962892,0.9177034497261047,0.8448978066444397
48,3723.7546815972282,8060.205878206764,61.02257517998752,89.77864934496823,0.9184887409210205,0.8451981544494629
49,3795.4875317743367,8180.230640795905,61.607528206984064,90.44462748442224,0.9169185757637024,0.8428930044174194
50,3662.0003829185075,8129.460093837204,60.51446424548852,90.16351864161693,0.9198405742645264,0.8438681364059448
51,3732.659943950686,8293.702094365173,61.095498557182474,91.0697649846818,0.918293833732605,0.8407137393951416
