epoch,train_mse,val_mse,train_rmse,val_rmse,train_r2,val_r2
0,51376.93235391677,32130.100285640685,226.66480175341908,179.24871069450037,0.508159339427948,0.7047762870788574
1,29818.252501676947,26826.578898353848,172.6796238751896,163.78821355138422,0.7145445346832275,0.7535070776939392
2,24857.40979627207,23799.7536907075,157.6623283992472,154.27168791034697,0.7620355486869812,0.781318724155426
3,21776.69921167075,21398.778090741696,147.56930308052128,146.28321192379425,0.7915277481079102,0.8033797740936279
4,19707.04308341545,20011.93675446002,140.3817761798712,141.4635527422524,0.8113409280776978,0.8161226511001587
5,18004.290757405266,19667.441129394796,134.1800684058749,140.24065433887134,0.8276417255401611,0.8192880153656006
6,16901.501125406052,19286.650822054125,130.0057734310521,138.87638684115498,0.8381989002227783,0.8227868676185608
7,15915.143658537612,17977.021770383348,126.15523635005253,134.07841649715044,0.8476414680480957,0.8348202109336853
8,14954.890822729538,16781.6471277655,122.2901910323536,129.54399688046337,0.8568341135978699,0.8458037972450256
9,14596.71793804808,17060.148695237054,120.81687770360595,130.6145041533943,0.8602629899978638,0.8432447910308838
10,13736.74810844925,15922.577702750674,117.20387411877327,126.18469678511207,0.8684956431388855,0.8536972403526306
11,13256.866468432683,16119.91352255343,115.13846650200222,126.96422142695725,0.8730896711349487,0.8518840670585632
12,12878.525190493423,15861.175143280385,113.48358996125134,125.9411574636361,0.8767115473747253,0.8542614579200745
13,12571.840376176171,15769.601222159528,112.12421850865303,125.57707283640406,0.8796474933624268,0.8551028370857239
14,12102.284453783042,15447.110941717008,110.01038339076473,124.28640690645543,0.8841426372528076,0.8580660223960876
15,11964.629891718081,15420.599988273732,109.3829506445958,124.1797084401221,0.8854604363441467,0.8583096265792847
16,11612.98842884581,14896.988074773008,107.76357654071161,122.05321820735826,0.8888267874717712,0.8631207942962646
17,11340.698112878541,15541.628515342993,106.49271389573346,124.6660680191005,0.8914334774017334,0.8571975231170654
18,11074.338606884981,14854.878185830381,105.23468347880836,121.88058986495915,0.8939833641052246,0.8635076880455017
19,10736.670530210999,15265.664768874016,103.61790641684958,123.554298868449,0.8972159028053284,0.8597332239151001
20,10452.99787325734,15098.900060596045,102.23990352723021,122.87758160297608,0.8999315500259399,0.8612654805183411
21,10283.474865395554,14839.582710610293,101.40746947535746,121.81782591480729,0.9015544652938843,0.8636481761932373
22,10084.653996353374,14852.74233063066,100.42237796603591,121.87182746898752,0.903457760810852,0.8635272979736328
23,9869.967668359435,14803.11637262499,99.34771093668658,121.66805814438312,0.9055130481719971,0.8639832735061646
24,9792.332423111975,14726.461839041316,98.95621467655265,121.35263424846333,0.9062562584877014,0.8646876215934753
25,9563.769933591657,14723.054349182494,97.79452915982394,121.3385938157456,0.9084442853927612,0.8647189140319824
26,9231.68255856269,14699.374944855752,96.08164527402043,121.24097881844963,0.9116234183311462,0.8649364709854126
27,9150.293031626537,14604.544755215811,95.65716403713074,120.84926460353746,0.9124025702476501,0.865807831287384
28,8896.248118993115,14605.161551571695,94.31992429488649,120.85181650091857,0.9148346185684204,0.8658021688461304
29,8803.76934861163,14674.202217695,93.82840374114669,121.13712155113724,0.9157199263572693,0.8651677966117859
30,8672.429210405522,15208.826000048488,93.12587830676027,123.32406902161674,0.9169772863388062,0.8602554798126221
31,8284.911957064573,14850.556608665906,91.02149173170353,121.86285984115877,0.9206870198249817,0.8635473847389221
32,8278.439111290538,14814.42370021524,90.98592809490124,121.71451721226701,0.9207490086555481,0.863879382610321
33,8240.873406272483,14837.545644393445,90.77925647565354,121.80946451074088,0.9211086630821228,0.8636669516563416
34,8126.640013504466,14647.032200502843,90.14787858571307,121.02492388141727,0.9222022294998169,0.8654174208641052
35,7934.274321480735,14567.076093046544,89.07454362207383,120.69414274539815,0.9240437746047974,0.8661521077156067
36,7751.644641548775,14891.440222141217,88.04342474909058,122.03048890396701,0.9257920980453491,0.8631717562675476
37,7802.611960957337,14066.405685722806,88.33239474257074,118.60187892998495,0.9253041744232178,0.8707524538040161
38,7652.481722631082,14514.12290154023,87.4784643362644,120.47457367237384,0.9267414212226868,0.8666386604309082
39,7474.33512153874,14383.380280454403,86.45423715202593,119.9307311761852,0.9284468293190002,0.8678399920463562
40,7381.031189231541,14046.871016782456,85.91292795168572,118.51949635727641,0.9293400645256042,0.8709319829940796
41,7313.715646566318,13978.580904504724,85.52026453751368,118.23104881757891,0.9299845099449158,0.8715594410896301
42,7206.754204289575,14235.954974961202,84.89260394339176,119.31452122420474,0.9310084581375122,0.8691946268081665
43,7092.7544719348325,13932.353203385284,84.21849245821747,118.03538962271139,0.9320997595787048,0.8719841837882996
44,7095.334024500029,14234.214116175792,84.23380571065296,119.30722575006006,0.9320750832557678,0.8692106008529663
45,6912.550739250519,14209.285234193467,83.14175087914927,119.20270648854189,0.933824896812439,0.8694396018981934
46,6968.236372071458,14107.116807663875,83.47596284003833,118.77338425617027,0.9332917928695679,0.8703783750534058
47,6919.785906860072,14050.87899723997,83.18525053673922,118.53640367937594,0.93375563621521,0.8708951473236084
48,6689.5557230666145,13692.247969366048,81.78970426078465,117.01387938772925,0.9359596967697144,0.8741903305053711
49,6577.572968303717,13764.07114472391,81.10223775151779,117.32037821590889,0.9370316863059998,0.8735304474830627
50,6530.446261885179,13892.410694309201,80.81117659015479,117.86607100565116,0.9374828338623047,0.8723511695861816
51,6464.600039401467,13927.711271007587,80.40273651687154,118.0157246768734,0.9381132125854492,0.8720268607139587
52,6427.363701606721,14179.341663843388,80.17084071909638,119.07704087624695,0.9384697079658508,0.8697147965431213
53,6332.2466312323495,14056.6478336789,79.57541474118969,118.56073478887899,0.9393802881240845,0.8708420991897583
54,6277.830406750496,13595.511157569254,79.23276094363048,116.5997905554262,0.9399011731147766,0.8750792145729065
55,6214.88547659831,13495.432849989686,78.83454494444875,116.1698448393114,0.9405037760734558,0.8759987950325012
56,6242.303082524373,13806.932361603254,79.0082469272947,117.50290363051994,0.9402413368225098,0.8731366395950317
57,6110.162193276264,14247.762865479011,78.16752646256798,119.36399316996315,0.9415063261985779,0.8690860867500305
58,6097.93781564401,13840.715214379785,78.08929386057996,117.6465690718594,0.941623330116272,0.8728262186050415
59,5922.774786604056,13669.906378022983,76.95956592005997,116.91837485195808,0.943300187587738,0.8743956685066223
60,5904.309767589593,13706.127636640551,76.8395065548289,117.07317214733935,0.9434769749641418,0.8740628361701965
61,5829.983016497494,13424.069934120651,76.3543254603005,115.86228866253528,0.9441885352134705,0.8766545057296753
62,5945.79637436109,13630.438120194976,77.10899023045944,116.74946732296031,0.9430798292160034,0.8747583031654358
63,5862.675459250714,13337.033648818884,76.56810993651806,115.48607556246289,0.9438755512237549,0.8774542212486267
64,5671.370795062961,13205.535310457954,75.30850413507734,114.91533975261072,0.9457069635391235,0.8786624670028687
65,5702.117180434742,13847.536624913344,75.51236442089959,117.67555661611864,0.9454126358032227,0.8727635145187378
66,5733.057021030147,13492.62307682369,75.7169533263862,116.15775082543433,0.945116400718689,0.876024603843689
67,5623.371370669423,13160.04997320847,74.98914168510947,114.71726100813456,0.946166455745697,0.8790804147720337
68,5572.879963668168,13519.193408898083,74.65172445207256,116.27206633107578,0.9466497898101807,0.875780463218689
69,5645.98127920354,13031.576328645728,75.13974500358343,114.1559298882267,0.9459500312805176,0.8802608847618103
70,5570.882594817192,13248.434044409365,74.63834533815171,115.10184205480539,0.9466689229011536,0.878268301486969
71,5524.808780468905,12944.284047274548,74.32905744370034,113.77294954106863,0.9471099972724915,0.8810629844665527
72,5437.083091731255,12973.558946033021,73.73657906176048,113.9015317984487,0.9479498267173767,0.8807939887046814
73,5373.533520225706,13625.99517118935,73.30438950175976,116.73043806646727,0.9485582113265991,0.8747991323471069
74,5361.456550282951,12778.431594185064,73.221967675575,113.0417250141958,0.9486737847328186,0.8825868368148804
75,5382.09091800665,13284.906815017877,73.36273521350365,115.2601701153433,0.948476254940033,0.8779332041740417
76,5436.270105414012,13310.54924742475,73.73106608081842,115.3713536690315,0.9479576349258423,0.8776975870132446
77,5437.818903586382,12831.040025775728,73.7415683558899,113.27418075526184,0.9479427933692932,0.8821035027503967
78,5215.225947341511,12710.426538830743,72.21652129077881,112.74052749047587,0.9500737190246582,0.8832117319107056
79,5333.930845442552,13227.932606590619,73.033765105207,115.01274975667098,0.9489372968673706,0.878456711769104
80,5320.431861506166,13203.371704880237,72.94129051165852,114.90592545591475,0.9490665197372437,0.8786823749542236
81,5256.745554077771,13639.495973545861,72.50341753378092,116.78825272066477,0.9496762156486511,0.8746750950813293
82,5344.26511139105,13512.131255923749,73.1044807887386,116.24169327708431,0.9488384127616882,0.8758453726768494
83,5098.4160891389365,12746.919017658993,71.40319383010075,112.90225426296409,0.9511919617652893,0.8828763961791992
84,5166.373600756681,13572.243677882976,71.87749022299458,116.49997286644738,0.9505413770675659,0.8752930164337158
85,5020.056974955267,12919.96216375449,70.85236040496652,113.6660114711275,0.9519420862197876,0.8812864422798157
86,5071.696893021227,13141.94693761205,71.21584720426506,114.63833101372354,0.9514477252960205,0.8792467713356018
87,5120.475733074655,12788.800787515673,71.5574994886955,113.08758016473635,0.9509807825088501,0.8824915885925293
88,5015.801002856519,13192.24981720602,70.82231994827985,114.85751963718363,0.951982855796814,0.8787845373153687
