epoch,train_mse,val_mse,train_rmse,val_rmse,train_r2,val_r2
0,14852.032618786214,9743.116827101672,121.86891572007282,98.7072278361705,0.47323453426361084,0.6594642996788025
1,9077.26977831772,7681.640860990577,95.27470691803633,87.64497054018888,0.6780512928962708,0.7315157651901245
2,7504.667225436277,6484.161457672181,86.62948242622875,80.52429110319557,0.7338277101516724,0.7733693718910217
3,6574.76393613462,5375.784610201745,81.08491805591605,73.31974229497635,0.7668091058731079,0.8121086955070496
4,5789.789219426219,4776.467677179426,76.09066446960638,69.11199372887043,0.7946502566337585,0.8330557346343994
5,5237.800426020949,4254.505118310022,72.37264970982442,65.22656758031978,0.8142279386520386,0.8512990474700928
6,4744.284384201802,3843.6041333956923,68.87876584406693,61.99680744518779,0.8317317366600037,0.8656606078147888
7,4476.95579647347,3710.007095656997,66.91005751360157,60.909827578618184,0.8412132263183594,0.8703299760818481
8,4166.389602006853,3446.732012531788,64.54757626748547,58.7088750746579,0.8522282838821411,0.8795318603515625
9,3939.8404898541025,3329.9453801246614,62.76814868907719,57.705678924388906,0.8602634072303772,0.8836137056350708
10,3749.025833916497,3238.4240745335355,61.22928902017805,56.907153105154855,0.8670311570167542,0.8868125081062317
11,3580.0566371215223,3054.587445686809,59.83357449727972,55.26832226227614,0.8730241060256958,0.893237829208374
12,3420.70687689456,2986.752791920341,58.4868094265242,54.651192044824974,0.8786758184432983,0.8956087827682495
13,3327.0809211259375,2894.178074472388,57.680854025629145,53.79756569281168,0.8819965124130249,0.8988443613052368
14,3181.7324752050936,2696.0575894635763,56.406847768733655,51.92357450584056,0.8871517181396484,0.9057689905166626
15,3180.015699728827,2669.14058551359,56.39162792231509,51.663726012683114,0.8872125744819641,0.9067097306251526
16,3061.2713166145886,2668.503515439674,55.328756687771225,51.6575600995602,0.8914241790771484,0.9067320227622986
17,2963.701034654198,2646.5770088473087,54.43988459442395,51.44489293260614,0.8948847055435181,0.9074983596801758
18,2879.4169386626027,2636.1556027142287,53.66019883174682,51.343505944902404,0.8978740572929382,0.9078626036643982
19,2794.2156204415637,2496.5365351771393,52.860340714391576,49.96535334786635,0.9008959531784058,0.9127424955368042
20,2728.4818287160138,2546.791513767863,52.23487176892477,50.465745944827404,0.9032273888587952,0.9109860062599182
21,2693.1123893985387,2375.3552451333367,51.8952058421444,48.737616325927725,0.904481828212738,0.9169779419898987
22,2665.5769944861668,2348.075069823511,51.629226165866235,48.45694036795463,0.9054584503173828,0.9179314374923706
23,2620.7860224269484,2310.452305876618,51.19361310189923,48.06716452919413,0.9070470929145813,0.9192464351654053
24,2580.601440573203,2268.602103722338,50.79962047666501,47.629844674556075,0.9084723591804504,0.9207091331481934
25,2507.8112310895294,2224.294715612311,50.0780513906994,47.16242906819273,0.9110540151596069,0.9222577214241028
26,2496.90500979587,2069.255992365591,49.96904051306038,45.48907552770875,0.9114408493041992,0.9276765584945679
27,2443.8769053469914,2138.414171565234,49.43558339240057,46.24299051278187,0.9133216142654419,0.9252594113349915
28,2389.0313638287666,2078.8902977779944,48.87771848019061,45.5948494654604,0.9152668714523315,0.9273398518562317
29,2380.9077904203955,2102.0818514472207,48.794546728301476,45.848466184238056,0.9155550003051758,0.9265292882919312
30,2301.073386033425,2075.701701114713,47.96950475076249,45.5598694150314,0.9183865189552307,0.9274512529373169
31,2310.9138855997603,2075.951756671866,48.07196569311223,45.562613584734855,0.9180375337600708,0.9274425506591797
32,2263.3761322831733,2075.226180909328,47.57495278277398,45.5546504860846,0.9197235703468323,0.9274678826332092
33,2268.662158948258,1969.1563395058936,47.630475107311895,44.37517706450188,0.9195360541343689,0.9311752319335938
34,2231.539709725961,1991.478278205987,47.23917558262381,44.625982097943655,0.9208527207374573,0.9303950071334839
35,2207.6688931779245,1938.069376502203,46.98583715523141,44.02350936150142,0.9216993451118469,0.9322617053985596
36,2145.8654024710513,2030.5459763841034,46.32348651031193,45.0615798256575,0.9238913655281067,0.9290295243263245
37,2144.139801359766,2055.9860322867553,46.30485721130955,45.34298217240188,0.923952579498291,0.92814040184021
38,2105.903536492584,2024.3317997709937,45.89012460750771,44.992574940438715,0.9253087043762207,0.929246723651886
39,2054.818107930934,2026.772904896718,45.33010156541604,45.019694633534755,0.927120566368103,0.9291614294052124
40,2077.3420204405666,1989.609833827146,45.57786766008878,44.60504269504902,0.9263217449188232,0.9304603338241577
41,2093.4882209526218,2029.1289116118214,45.75465245144609,45.045853434159966,0.9257490634918213,0.9290790557861328
42,2041.944078442958,1961.2259379525676,45.18787534774077,44.28573063586698,0.9275771975517273,0.9314523935317993
43,2006.7710714773461,1904.6554826286522,44.79699846504614,43.64235881146495,0.9288247227668762,0.9334295988082886
44,1957.9925486826785,2018.8248479591,44.249209582575354,44.93133481167792,0.9305547475814819,0.9294391870498657
45,1976.8409716583485,1891.5720355384233,44.46167981147753,43.492206606913186,0.9298862814903259,0.9338868856430054
46,1940.351658945107,1901.6462847561031,44.04942291273641,43.607869527828385,0.931180477142334,0.9335347414016724
47,1909.344868372686,1916.0193178355223,43.6960509471129,43.77235791953093,0.9322801828384399,0.9330323934555054
48,1892.1253708097502,1997.2623012077454,43.498567456983565,44.69074066524011,0.9328908920288086,0.9301928281784058
49,1868.6851593613928,1954.5109712073574,43.22829119178079,44.20985151759003,0.9337222576141357,0.93168705701828
50,1859.6673854843912,1886.2861171890597,43.12386097608134,43.431395524310055,0.9340420961380005,0.9340716600418091
51,1829.0492415136723,1887.8075729799423,42.76738525458006,43.44890761549641,0.9351280927658081,0.9340184330940247
52,1787.4222356250878,1896.7123605212403,42.2779166424398,43.55126129655994,0.9366044998168945,0.9337072372436523
53,1777.3322985820787,1863.663822726475,42.158419071190025,43.17017283642116,0.936962366104126,0.9348623156547546
54,1736.2147326631593,1824.9957974254592,41.66791010673753,42.7199695391448,0.9384207129478455,0.9362137913703918
55,1745.0955764503253,1854.0766770026469,41.77434112526881,43.058990664002415,0.9381057024002075,0.9351974129676819
56,1768.3845164216827,1904.6340556037446,42.052164229938064,43.64211332650774,0.9372797012329102,0.9334303140640259
57,1768.87810235908,1891.7423561823061,42.05803255454396,43.49416462219163,0.9372621774673462,0.9338809251785278
58,1714.2447262956177,1910.266393551505,41.403438580577074,43.70659439434174,0.9391999244689941,0.9332334995269775
59,1718.4264189973353,1861.2622117908388,41.45390716201955,43.142348241499775,0.9390515685081482,0.9349462389945984
60,1680.3127052813425,1874.8441173421656,40.9916175001834,43.299470173919744,0.940403401851654,0.9344715476036072
61,1660.8588770741344,1987.304540436089,40.75363636626963,44.5791940308042,0.941093385219574,0.930540919303894
62,1655.8438758425543,1818.368568906332,40.69206158260545,42.64233306124716,0.9412712454795837,0.9364454746246338
63,1610.850792389847,1841.846647066631,40.13540572100707,42.91674087190954,0.9428670406341553,0.9356248378753662
64,1609.6992666620622,1833.8720683301278,40.12105764635402,42.823732536178206,0.9429078698158264,0.9359035491943359
65,1612.238816474674,1829.1858073038613,40.15269376361534,42.76898183618429,0.9428178071975708,0.9360673427581787
66,1576.0950149235143,1808.540311960506,39.70006316019553,42.526936310537415,0.9440997242927551,0.9367889761924744
67,1580.5428997240867,1791.6473113680688,39.75604230458669,42.32785502914208,0.9439420104026794,0.9373793601989746
68,1569.1444863836928,1813.6279567568286,39.61242843330478,42.58671103474449,0.9443462491035461,0.9366111159324646
69,1550.8928246279822,1759.0158187223287,39.38137662179907,41.94062253617999,0.9449936151504517,0.9385198950767517
70,1558.9415117982694,1846.0629165609964,39.48343338412035,42.96583429378506,0.9447081089019775,0.9354774951934814
