epoch,train_mse,val_mse,train_rmse,val_rmse,train_r2,val_r2
0,315301.76767709374,166985.4012259029,561.5173796750139,408.638472522966,0.5325225591659546,0.7415173053741455
1,163145.99235439318,100519.47918682975,403.91334758137566,317.0480707823811,0.7581140398979187,0.8444022536277771
2,116105.95588591733,77405.71323495438,340.743240411189,278.2188225748833,0.827857255935669,0.8801808953285217
3,93420.44775314562,63285.93383866696,305.6475875140284,251.56695696904822,0.8614915609359741,0.9020374417304993
4,80869.22411720292,52549.48069314259,284.37514679943973,229.2367350429302,0.8801004886627197,0.9186567664146423
5,71943.97372765196,48590.72711957426,268.2237381881998,220.43304452729916,0.8933333158493042,0.9247846603393555
6,65726.30598204663,48374.94978730187,256.37142192929116,219.9430603299451,0.9025518894195557,0.9251186847686768
7,60730.42494667315,44001.40109056177,246.43543768434185,209.76510932603105,0.9099589586257935,0.9318886399269104
8,57553.1380524136,39733.89252008652,239.90235107729478,199.33362114828125,0.9146696925163269,0.9384945034980774
9,54332.7310716516,39345.782681124554,233.09382461071678,198.35771394408778,0.9194443821907043,0.9390952587127686
10,52001.41724777937,41266.59216287562,228.0381925199798,203.14180309053972,0.922900915145874,0.936121940612793
11,49475.07911466462,36056.13245650443,222.42994203718308,189.88452400473406,0.9266465306282043,0.9441874027252197
12,47372.38216421974,37012.43824282203,217.65197486864147,192.38616957261254,0.9297640323638916,0.9427071213722229
13,45619.78014002516,34606.280192492435,213.58787451544427,186.0276328734321,0.9323624968528748,0.9464316964149475
14,43563.914850246474,34680.28670011234,208.71970402970217,186.22643931545363,0.9354106187820435,0.9463171362876892
15,42858.10989752485,34197.36526741153,207.02200341394837,184.92529645078722,0.9364570379257202,0.9470646977424622
16,41679.62661881343,33008.44106122848,204.15588803366273,181.6822530167118,0.9382043480873108,0.9489050507545471
17,40835.044440376274,32237.768894711644,202.07682806392293,179.54879251811093,0.9394565224647522,0.9500979781150818
18,39456.91669296793,32286.659566040427,198.6376517505378,179.68488964306493,0.9414997696876526,0.9500223398208618
19,38378.0508203953,33237.289387031306,195.90316694835565,182.31096891583707,0.9430993795394897,0.948550820350647
20,37719.36877183285,32540.26126762906,194.21474910992947,180.38919387709748,0.9440759420394897,0.9496297836303711
21,37436.507515651705,31409.672736057106,193.48516097016773,177.22774256886845,0.9444953203201294,0.9513798356056213
22,36417.319868824365,30412.67314345934,190.83322527490952,174.39229668611895,0.9460064172744751,0.9529231190681458
23,35440.12999993349,31689.819327844692,188.25549128759428,178.01634567602125,0.9474552273750305,0.9509462118148804
24,34937.2928289863,30425.695432272,186.91520224151458,174.42962888303123,0.9482007622718811,0.9529029726982117
25,34740.02607031989,30864.936930390337,186.3867647402033,175.68419658691656,0.948493242263794,0.9522230625152588
26,34271.751923354714,29768.910267640822,185.126313427764,172.5366925255055,0.9491875171661377,0.9539196491241455
27,33489.792044214984,29227.881478260846,183.0021640424369,170.96163744612662,0.9503468871116638,0.9547570943832397
28,32794.04438863672,29848.116507007384,181.09125983502548,172.76607452566427,0.9513784050941467,0.9537970423698425
29,32555.94215231682,29267.590820825997,180.43265267771469,171.0777332700723,0.9517314434051514,0.9546956419944763
30,31716.323938498506,29885.236884199512,178.09077443399056,172.87347073567855,0.9529762864112854,0.953739583492279
31,31837.69701829084,28414.68576466827,178.43121088613069,168.5665618225283,0.9527963399887085,0.9560158848762512
32,30808.563131823383,28825.896125590465,175.52368253834973,169.78190753313638,0.9543221592903137,0.9553793668746948
33,30714.26784870488,28126.11903519606,175.25486540665534,167.7084345976554,0.954461932182312,0.956462562084198
34,30472.89390829533,27153.69796521509,174.5648702010096,164.78379157312497,0.9548197984695435,0.9579678177833557
35,29903.210446780035,28597.235035433532,172.92544765528305,169.10717026617627,0.9556644558906555,0.9557332992553711
36,29659.866835137826,28613.709549538493,172.22040191318166,169.15587352953042,0.956025242805481,0.9557077884674072
37,29196.192772113613,28206.298377640665,170.8689344852177,167.947308336992,0.9567127227783203,0.9563384652137756
38,28543.300149169918,28043.522082829597,168.94762546176824,167.46200190738674,0.9576807022094727,0.9565904140472412
39,28250.099591089915,27580.843935152614,168.07765940507952,166.07481427101646,0.9581153988838196,0.9573066234588623
40,28595.091176345188,27684.1356383908,169.1008313886871,166.38550308963457,0.957603931427002,0.9571467041969299
41,27562.55947394325,29156.16328910491,166.01975627600243,170.7517592562516,0.9591347575187683,0.9548681378364563
42,27739.110460213993,28273.21449161125,166.5506243164942,168.14640790576306,0.9588730335235596,0.956234872341156
43,27316.192813218837,28560.337334135253,165.2761108364389,168.9980394387321,0.9595000743865967,0.9557904005050659
44,27107.72130963989,28029.383361067794,164.64422646919596,167.4197818690127,0.9598091244697571,0.9566122889518738
