epoch,train_mse,val_mse,train_rmse,val_rmse,train_r2,val_r2
0,52027.85231098405,36435.09133414487,228.0961470761487,190.87978241328983,0.46547937393188477,0.6584176421165466
1,32241.02505837049,31825.240305288742,179.55785991810686,178.39630126571777,0.6687641143798828,0.701635479927063
2,26788.570366216318,29544.89062956472,163.67214291447496,171.88627237090435,0.7247811555862427,0.7230138778686523
3,23053.314762951548,26538.90227690873,151.8331807048497,162.90764953466342,0.7631562352180481,0.7511953115463257
4,20520.237637105394,24996.887049841913,143.24886609361133,158.10403868921853,0.7891803979873657,0.7656518816947937
5,18597.6185616825,25085.054036255715,136.37308591390934,158.38261911035477,0.808932900428772,0.7648253440856934
6,17615.19018782817,22631.05896637209,132.72222944114588,150.43622890238936,0.8190261125564575,0.787831723690033
7,16263.721826870811,22469.156264814388,127.52929791569782,149.8971522905435,0.8329107761383057,0.7893495559692383
8,15460.350078368358,22050.66288671703,124.33965609719353,148.49465608807958,0.8411643505096436,0.7932729721069336
9,14621.446708649508,21602.921969314317,120.91917428038245,146.97932497230457,0.8497830629348755,0.7974706292152405
10,13973.58159149184,19467.578119272763,118.20990479436078,139.5262631882355,0.8564390540122986,0.8174896240234375
11,13351.229011321144,19284.85892318593,115.54751841264763,138.86993527465162,0.8628329038619995,0.8192026615142822
12,12964.621890548418,19002.8021312184,113.86229354157776,137.8506515444102,0.866804838180542,0.8218469619750977
13,12708.049416540322,18673.03608375945,112.72998454954352,136.64931790447932,0.8694407939910889,0.8249385356903076
14,12234.368791327894,18870.37943736287,110.60908096231472,137.36949966190772,0.8743072748184204,0.8230884075164795
15,11942.468977617207,18045.76783728236,109.2816040219817,134.334537023367,0.8773061633110046,0.8308192491531372
16,11451.773323582785,17782.197697888532,107.01295867128796,133.3499070036741,0.8823474645614624,0.8332902193069458
17,11302.145699517536,17785.957583619303,106.31155016985473,133.36400407763446,0.8838846683502197,0.8332549929618835
18,11181.328340010723,17740.32617128506,105.74180034409629,133.19281576453386,0.8851259350776672,0.8336827754974365
19,10901.772671966366,17507.21047232673,104.41155430299065,132.31481577029356,0.8879979848861694,0.8358682990074158
20,10654.416592405276,17595.54767675256,103.22023344483036,132.64821022822946,0.890539288520813,0.8350400924682617
21,10427.66970349123,17155.21438832906,102.1159620406684,130.97791565118547,0.8928688168525696,0.8391682505607605
22,10246.658334898924,17847.32633600818,101.22577900366548,133.5938858481487,0.8947284817695618,0.8326796293258667
23,9852.970475394026,17336.542385884706,99.26213011715004,131.6683044087859,0.8987731337547302,0.8374682664871216
24,9718.06491088757,17684.515216934524,98.58024604801699,132.9831388444961,0.9001591205596924,0.8342060446739197
25,9595.717277094833,17744.535355164997,97.95773209448467,133.2086159194104,0.9014160633087158,0.8336433172225952
26,9531.655172667042,17368.289970444224,97.63019600854564,131.7888082139156,0.9020742774009705,0.8371706604957581
27,9272.488158036767,17459.973791782566,96.2937597045456,132.13619410208,0.9047368764877319,0.8363111019134521
28,9180.210023509631,18253.96597330096,95.81341254495443,135.10723878941855,0.9056848883628845,0.8288673758506775
29,8929.48533210027,17535.58612050845,94.4959540514845,132.42200013784887,0.9082608222961426,0.8356022834777832
30,8898.110730174662,17633.065023608837,94.32979767907202,132.78955163569472,0.9085831046104431,0.8346883654594421
31,8633.393730113012,17407.892764752978,92.91605743956752,131.93897363839457,0.9113027453422546,0.8367993831634521
