epoch,train_mse,val_mse,train_rmse,val_rmse,train_r2,val_r2
0,13773.421602817043,8989.282496157715,117.36022155235156,94.81182677365581,0.4615681767463684,0.6568807363510132
1,8434.483002181585,6898.275935565125,91.8394414300391,83.05586033246013,0.6702784299850464,0.7366940975189209
2,6963.892564745936,5627.421332243077,83.44994047179384,75.01614047818694,0.7277668714523315,0.7852023839950562
3,5980.755164253031,4859.532829735957,77.33534227151924,69.71034951666759,0.7661997675895691,0.8145124912261963
4,5245.2876210975255,4302.760698548823,72.42435792671914,65.59543199452857,0.7949507236480713,0.8357644081115723
5,4735.351431865001,4184.4726399296605,68.81388981786309,64.68749987385245,0.8148852586746216,0.8402794599533081
6,4368.7940415545245,3789.992577754838,66.09685349208785,61.5629156047278,0.8292146921157837,0.8553366661071777
7,4192.391939042467,3754.8849222218105,64.74868291357336,61.277115811873934,0.8361106514930725,0.8566767573356628
8,3889.392583109263,3497.048837639288,62.364994853758006,59.13585069684284,0.8479555249214172,0.8665182590484619
9,3746.402429177565,3466.753334031186,61.20786247842319,58.8791417569175,0.8535453081130981,0.8676746487617493
10,3526.259580206349,3247.6044480363225,59.38231706666849,56.9877570012746,0.8621511459350586,0.8760395050048828
11,3432.523829808089,3146.570030629846,58.58774470662008,56.0942958831809,0.8658154606819153,0.8798959851264954
12,3306.844866747029,3118.2486832692052,57.505172521669984,55.841281175033984,0.8707284927368164,0.8809770345687866
13,3202.4607890322636,3166.5919344281665,56.59028882266165,56.27247936983199,0.8748091459274292,0.8791317939758301
14,3091.877288005306,2975.7132105087794,55.60465167596418,54.55009817139452,0.8791320323944092,0.88641756772995
15,3091.2893111789795,2945.571074755061,55.59936430552942,54.27311557995414,0.8791550397872925,0.8875681161880493
16,2962.5250274096675,2921.7862610582833,54.429082551607166,54.05354993946543,0.884188711643219,0.8884759545326233
17,2903.987261116686,2891.0543235236946,53.8886561450245,53.76852539844937,0.8864770531654358,0.889648973941803
18,2845.7548544898223,2889.343185848443,53.3456170129264,53.75261096773294,0.8887534737586975,0.8897143006324768
19,2779.2381957369726,2890.972258583909,52.71848059017798,53.76776226126496,0.8913537859916687,0.8896521329879761
20,2725.0074860719265,2880.517562185334,52.20160424806814,53.67045334432469,0.893473744392395,0.8900511860847473
21,2667.880457846534,2779.2475892040484,51.65152909495065,52.71856968093926,0.8957070112228394,0.8939166069030762
22,2661.6092599642775,2787.587262576709,51.59078658020517,52.797606598942615,0.8959521055221558,0.8935983180999756
23,2584.8222413460103,2717.909293375006,50.841147128541564,52.133571653733895,0.898953914642334,0.8962578773498535
24,2553.5855032591253,2817.13619488927,50.533013993419445,53.076701055070004,0.9001749753952026,0.8924704194068909
25,2499.175809141142,2821.2499536491655,49.99175741200885,53.11543988003079,0.9023020267486572,0.8923134207725525
26,2466.0427652836315,2584.2146045039203,49.65926666075157,50.835170940048194,0.9035972356796265,0.9013609886169434
27,2458.385160787675,2687.5132155377555,49.582105247636214,51.841230845127086,0.9038965702056885,0.8974181413650513
28,2396.4886915789407,2602.7521176349346,48.95394459672214,51.017174731995254,0.9063162803649902,0.9006534218788147
29,2397.418925703488,2575.72676327434,48.96344479000113,50.75161833157973,0.9062799215316772,0.9016849994659424
30,2323.1832032972866,2615.9021544134794,48.19941081898498,51.14589088493307,0.9091818928718567,0.9001514911651611
31,2273.47494608736,2622.1147432886164,47.6809704818113,51.206588865971305,0.911125123500824,0.8999143838882446
32,2292.967461640668,2524.574206297663,47.884939820789874,50.24514112128319,0.9103631377220154,0.9036374688148499
33,2290.618912261731,2521.4591834297157,47.860410698840965,50.214133303580134,0.9104549288749695,0.9037563800811768
34,2221.8263323876313,2469.2787213389665,47.136252846271425,49.69183757257289,0.9131441712379456,0.9057480692863464
35,2207.3974438511273,2332.2618442429293,46.98294843718439,48.29349691462536,0.9137082099914551,0.9109780192375183
36,2186.2411441519425,2506.7745374074284,46.75725766286922,50.06769954179469,0.9145352840423584,0.9043169021606445
37,2146.350985778814,2558.030770173057,46.32872743534851,50.57697865801255,0.9160946607589722,0.9023604393005371
38,2137.682819555834,2486.8803289811253,46.2350821298701,49.86863071091009,0.9164335131645203,0.905076265335083
39,2103.790143929153,2536.6812676905256,45.86709216779665,50.36547694294699,0.9177584648132324,0.9031753540039062
40,2098.1826696128264,2438.5619922311803,45.805923957637035,49.38179818750204,0.9179776310920715,0.9069205522537231
41,2091.7762997239865,2529.404885152228,45.735941006215086,50.29318925214653,0.9182280898094177,0.9034531116485596
42,2042.4541422893963,2545.6312734016124,45.19351880844638,50.45424930966283,0.9201561808586121,0.9028337001800537
43,2035.6602332144041,2402.560487948088,45.11829155912715,49.01592075997438,0.9204217791557312,0.9082947373390198
44,1998.0528071798958,2520.8611347117007,44.699583970993466,50.208177966459814,0.9218919277191162,0.9037792086601257
45,1991.0670784301853,2448.505003981108,44.62137468108961,49.48237063824961,0.922165036201477,0.9065409898757935
