epoch,train_mse,val_mse,train_rmse,val_rmse,train_r2,val_r2
0,25162.288291460678,18852.378037990304,158.62625347482893,137.30396220790684,0.5024749636650085,0.6557313799858093
1,16592.816604988613,16216.592408325921,128.8131072716927,127.344385067917,0.6719160676002502,0.7038642168045044
2,14050.758508547182,13492.594473964127,118.53589544330941,116.1576277046158,0.7221792936325073,0.7536078691482544
3,12489.004535073836,12882.431119949086,111.75421484254558,113.50079788243379,0.7530593276023865,0.7647502422332764
4,11480.240949683617,11395.82452454336,107.1458862937986,106.75122727417873,0.7730052471160889,0.7918975949287415
5,10606.899471554587,10787.63427491139,102.98980275519799,103.86353679184717,0.7902735471725464,0.8030039668083191
6,9946.501092708762,9961.785525793513,99.7321467366905,99.8087447360877,0.8033313155174255,0.8180849552154541
7,9554.691065641147,10001.479605132243,97.74810006154159,100.00739775202754,0.8110784292221069,0.8173601627349854
8,9072.100878192612,9715.682051066628,95.24757675758798,98.56815941807287,0.8206205368041992,0.8225791454315186
9,8702.662522343155,9726.71124369857,93.28806205695966,98.62409058490005,0.8279253244400024,0.8223777413368225
10,8373.290501387452,9656.722437011776,91.50568562328492,98.26862386851552,0.8344378471374512,0.8236558437347412
11,8035.778816505013,9516.925356745392,89.64250563491079,97.55473005828776,0.841111421585083,0.8262087106704712
12,7701.050732627684,9651.621964619579,87.75563077448469,98.24266875762069,0.8477298021316528,0.8237490057945251
13,7430.307789788671,9612.38941340464,86.19923311601252,98.04279378620664,0.8530831336975098,0.8244653940200806
14,7088.010552513767,9566.845407034694,84.19032339000586,97.81025205485719,0.8598512411117554,0.8252971172332764
15,6927.608456924755,9875.460935011293,83.23225610858302,99.37535376043346,0.8630228042602539,0.8196613788604736
16,6795.947713115548,9716.380121704758,82.4375382523978,98.57170040992881,0.8656260967254639,0.8225664496421814
17,6566.115165165025,9417.728339418993,81.03156894177124,97.04498101096723,0.870170533657074,0.8280202150344849
18,6322.062998060741,9701.675230945686,79.51140168592642,98.49708234737558,0.8749960660934448,0.8228349685668945
19,6247.367738509827,9272.961770745176,79.04029186756479,96.29621888083237,0.8764730095863342,0.830663800239563
20,6209.520565005945,9215.434541774215,78.80051119761816,95.99705485989774,0.8772213459014893,0.8317143321037292
21,6154.409702195002,9139.334080982228,78.45004590307774,95.5998644401875,0.878311038017273,0.8331040143966675
22,5978.881908191802,9452.594617924951,77.32323006827768,97.22445483480456,0.8817816972732544,0.8273835182189941
23,5793.129224525137,9932.938721160608,76.11260884061942,99.66412956104422,0.8854544758796692,0.8186118006706238
24,5848.487129840904,8794.865217247194,76.47540212278,93.78094271890848,0.8843599557876587,0.8393944501876831
25,5829.69032577438,8681.043305790317,76.35240877519438,93.17211656815745,0.8847315907478333,0.8414729833602905
26,5637.01411865561,9319.113299317478,75.08005140285674,96.53555458647078,0.8885412812232971,0.829820990562439
27,5724.666129134722,9466.105593014508,75.66152343916109,97.29391344279718,0.8868081569671631,0.827136754989624
28,5767.939736070178,9266.245354027133,75.94695343507979,96.26133883354798,0.8859525918960571,0.8307864665985107
29,5566.513531050826,9268.253358914391,74.60907137239296,96.27176823406948,0.8899352550506592,0.8307498097419739
30,5448.284419531766,9188.837991202663,73.81249500952916,95.85842681372705,0.8922730088233948,0.8322000503540039
31,5547.526362883,9013.551029457862,74.481718313174,94.93972313767227,0.8903107047080994,0.8354009985923767
32,5547.061461281268,8948.055077237323,74.47859733696163,94.59415984740984,0.8903198838233948,0.8365970253944397
33,5477.580516613994,9329.966317174369,74.01067839585038,96.59175077186649,0.8916937112808228,0.8296228647232056
34,5517.155240665204,9315.291873128173,74.27755543005709,96.51575971378028,0.8909112215042114,0.829890787601471
35,5401.14939879127,9301.392233549268,73.49251253557243,96.44372573448865,0.8932049870491028,0.8301446437835693
